country,year,item,r,n,survey,cc_rank
Denmark,2008,denial_carbon4,1,46.3235294556627,eb692,126
Denmark,2008,denial_carbon4,2,206.939538133044,eb692,126
Denmark,2008,denial_carbon4,3,330.957681548834,eb692,126
Denmark,2008,denial_carbon4,4,373.374425387688,eb692,126
Denmark,2008,effort_eu3,1,18.318132560109,eb692,126
Denmark,2008,effort_eu3,2,266.663418254082,eb692,126
Denmark,2008,effort_eu3,3,657.084480883006,eb692,126
Denmark,2008,effort_gov3,1,22.9500155074056,eb692,126
Denmark,2008,effort_gov3,2,362.479265499222,eb692,126
Denmark,2008,effort_gov3,3,591.325922979189,eb692,126
Denmark,2008,effort_industry3,1,9.98706323170751,eb692,126
Denmark,2008,effort_industry3,2,243.895702075525,eb692,126
Denmark,2008,effort_industry3,3,717.257559350279,eb692,126
Denmark,2008,effort_public3,1,9.67886436637,eb692,126
Denmark,2008,effort_public3,2,215.270007463654,eb692,126
Denmark,2008,effort_public3,3,754.619321799512,eb692,126
Denmark,2008,election_priority2,1,595.228008613302,eb692,126
Denmark,2008,election_priority2,2,391.365859150568,eb692,126
Denmark,2008,election_priority2a,1,338.12945514529,eb692,126
Denmark,2008,election_priority2a,2,666.870544854711,eb692,126
Denmark,2008,helpless4a,1,63.2672670757332,eb692,126
Denmark,2008,helpless4a,2,169.575475692279,eb692,126
Denmark,2008,helpless4a,3,349.619712842848,eb692,126
Denmark,2008,helpless4a,4,393.012553088113,eb692,126
Denmark,2008,policy_emissions3,1,167.238484296128,eb692,126
Denmark,2008,policy_emissions3,2,522.050578022748,eb692,126
Denmark,2008,policy_emissions3,3,277.723277536192,eb692,126
Denmark,2008,policy_emissions3a,1,273.44719327899,eb692,126
Denmark,2008,policy_emissions3a,2,527.933256365126,eb692,126
Denmark,2008,policy_emissions3a,3,160.703508355243,eb692,126
Denmark,2008,policy_mandate3,1,89.0310722239132,eb692,126
Denmark,2008,policy_mandate3,2,529.208651669641,eb692,126
Denmark,2008,policy_mandate3,3,342.714538264884,eb692,126
Denmark,2008,problem_priority2,1,287.368042028104,eb692,126
Denmark,2008,problem_priority2,2,717.631957971896,eb692,126
Denmark,2019,threat3,1,88.0760106920677,wrp19_21,126
Denmark,2019,threat3,2,485.745266594848,wrp19_21,126
Denmark,2019,threat3,3,383.344596853703,wrp19_21,126
Denmark,2021,concern5,1,42,szazadveg_cc2021,126
Denmark,2021,concern5,2,151,szazadveg_cc2021,126
Denmark,2021,concern5,3,403,szazadveg_cc2021,126
Denmark,2021,concern5,4,293,szazadveg_cc2021,126
Denmark,2021,concern5,5,85,szazadveg_cc2021,126
Denmark,2021,threat3,1,87.8622383020837,wrp19_21,126
Denmark,2021,threat3,2,470.151810849448,wrp19_21,126
Denmark,2021,threat3,3,332.679206147354,wrp19_21,126
France,1982,concern4,1,134.47674210459,eb18,126
France,1982,concern4,2,246.54102736223,eb18,126
France,1982,concern4,3,286.613511699271,eb18,126
France,1982,concern4,4,216.55169735328,eb18,126
France,1987,concern4,1,87.68107931446,eb29,126
France,1987,concern4,2,216.501664331024,eb29,126
France,1987,concern4,3,304.677416894866,eb29,126
France,1987,concern4,4,344.7489004323,eb29,126
France,1999,concern4,1,54.8429048429049,eb511,126
France,1999,concern4,2,241.570684570685,eb511,126
France,1999,concern4,3,378.378355878356,eb511,126
France,1999,concern4,4,299.880038880039,eb511,126
France,1999,concern_trend3,1,113.926411426411,eb511,126
France,1999,concern_trend3,2,218.192250692251,eb511,126
France,1999,concern_trend3,3,649.882794382795,eb511,126
France,1999,harm_health3,1,285.123207123207,eb511,126
France,1999,harm_health3,2,516.932618432619,eb511,126
France,1999,harm_health3,3,174.929972429972,eb511,126
France,2002,cause_methane2,1,123.737549297828,eb57,126
France,2002,cause_methane2,2,703.300380199355,eb57,126
France,2002,cause_nuclear2,1,575.164629149255,eb57,126
France,2002,cause_nuclear2,2,256.309902115499,eb57,126
France,2002,cause_oil2,1,150.131359813291,eb57,126
France,2002,cause_oil2,2,730.630491087845,eb57,126
France,2002,cause_transport2,1,154.58736158859,eb57,126
France,2002,cause_transport2,2,750.423098973346,eb57,126
France,2002,concern4,1,75.3102675554471,"eb58, feb123",126
France,2002,concern4,2,235.97070524578,"eb58, feb123",126
France,2002,concern4,3,597.552406313263,"eb58, feb123",126
France,2002,concern4,4,594.370411432797,"eb58, feb123",126
France,2002,concern_urgent2,1,77.3686308241557,eb57,126
France,2002,concern_urgent2,2,893.196655855241,eb57,126
France,2004,env_definition2,1,784.846677506225,eb621,126
France,2004,env_definition2,2,213.020633182278,eb621,126
France,2004,env_priority2,1,576.060613393272,eb621,126
France,2004,env_priority2,2,424.939386606728,eb621,126
France,2007,concern_urgent4,1,11.6637057570117,eb672,126
France,2007,concern_urgent4,2,37.0839183040071,eb672,126
France,2007,concern_urgent4,3,236.420016692999,eb672,126
France,2007,concern_urgent4,4,704.469147714288,eb672,126
France,2007,env_definition2,1,831.817694408722,eb682,126
France,2007,env_definition2,2,188.362819392157,eb682,126
France,2007,env_priority2,1,417.299492179569,eb682,126
France,2007,env_priority2,2,606.700507820431,eb682,126
France,2007,policy_carbon4a,1,7.55290372798802,eb672,126
France,2007,policy_carbon4a,2,21.4374105811503,eb672,126
France,2007,policy_carbon4a,3,232.065214543541,eb672,126
France,2007,policy_carbon4a,4,715.337053078506,eb672,126
France,2007,policy_priority2,1,577.970753690538,eb681,126
France,2007,policy_priority2,2,458.029246309462,eb681,126
France,2008,benefit4,1,61.8618237930092,eb692,126
France,2008,benefit4,2,216.38258322407,eb692,126
France,2008,benefit4,3,451.022273470105,eb692,126
France,2008,benefit4,4,137.696452960174,eb692,126
France,2008,biofuel4,1,69.8445268632796,eb692,126
France,2008,biofuel4,2,136.793652612943,eb692,126
France,2008,biofuel4,3,423.396262844716,eb692,126
France,2008,biofuel4,4,322.256223944702,eb692,126
France,2008,concern10,1,6.16770237219322,eb692,126
France,2008,concern10,2,4.92140189284688,eb692,126
France,2008,concern10,3,11.7818045314633,eb692,126
France,2008,concern10,4,10.5278040491554,eb692,126
France,2008,concern10,5,75.0594288690111,eb692,126
France,2008,concern10,6,53.6502206347003,eb692,126
France,2008,concern10,7,129.103049655019,eb692,126
France,2008,concern10,8,243.539593669074,eb692,126
France,2008,concern10,9,122.094246959326,eb692,126
France,2008,concern10,10,375.10964427294,eb692,126
France,2008,cost8,1,398.068053103097,eb692,126
France,2008,cost8,2,173.09866657641,eb692,126
France,2008,cost8,3,136.582752531828,eb692,126
France,2008,cost8,4,66.5368255910868,eb692,126
France,2008,cost8,5,31.933912282274,eb692,126
France,2008,cost8,6,4.26660164100063,eb692,126
France,2008,cost8,7,16.2888062649255,eb692,126
France,2008,cost8,8,1.55000059615408,eb692,126
France,2008,denial4,1,54.6442210170081,eb692,126
France,2008,denial4,2,240.625092548113,eb692,126
France,2008,denial4,3,368.714841813401,eb692,126
France,2008,denial4,4,308.566018679238,eb692,126
France,2008,denial_carbon4,1,45.2868174180067,eb692,126
France,2008,denial_carbon4,2,210.863081101185,eb692,126
France,2008,denial_carbon4,3,351.008235003167,eb692,126
France,2008,denial_carbon4,4,305.694217574699,eb692,126
France,2008,effort_eu3,1,21.1541081361954,eb692,126
France,2008,effort_eu3,2,163.367162833524,eb692,126
France,2008,effort_eu3,3,742.338485514802,eb692,126
France,2008,effort_gov3,1,19.7119075815029,eb692,126
France,2008,effort_gov3,2,175.465567486757,eb692,126
France,2008,effort_gov3,3,786.951602673693,eb692,126
France,2008,effort_industry3,1,9.43180362761678,eb692,126
France,2008,effort_industry3,2,74.3721286046649,eb692,126
France,2008,effort_industry3,3,901.32044666171,eb692,126
France,2008,effort_public3,1,13.423805163002,eb692,126
France,2008,effort_public3,2,175.83846763018,eb692,126
France,2008,effort_public3,3,799.567007525772,eb692,126
France,2008,election_priority2,1,739.438384399379,eb692,126
France,2008,election_priority2,2,280.672207950849,eb692,126
France,2008,election_priority2a,1,686.341063977332,eb692,126
France,2008,election_priority2a,2,353.658936022668,eb692,126
France,2008,helpless4a,1,91.8146353133213,eb692,126
France,2008,helpless4a,2,289.140311207812,eb692,126
France,2008,helpless4a,3,371.258542791747,eb692,126
France,2008,helpless4a,4,219.330184357763,eb692,126
France,2008,policy_emissions3,1,251.726396817845,eb692,126
France,2008,policy_emissions3,2,402.902154962367,eb692,126
France,2008,policy_emissions3,3,283.086808879542,eb692,126
France,2008,policy_emissions3a,1,311.834519936354,eb692,126
France,2008,policy_emissions3a,2,414.500859423407,eb692,126
France,2008,policy_emissions3a,3,200.013676928337,eb692,126
France,2008,policy_mandate3,1,171.535965975372,eb692,126
France,2008,policy_mandate3,2,447.176371990912,eb692,126
France,2008,policy_mandate3,3,300.191115458121,eb692,126
France,2008,problem_priority2,1,302.019916161506,eb692,126
France,2008,problem_priority2,2,737.980083838494,eb692,126
France,2019,threat3,1,39.0760760088219,wrp19_21,126
France,2019,threat3,2,352.509826273677,wrp19_21,126
France,2019,threat3,3,585.679898107589,wrp19_21,126
France,2021,concern5,1,38,szazadveg_cc2021,126
France,2021,concern5,2,122,szazadveg_cc2021,126
France,2021,concern5,3,318,szazadveg_cc2021,126
France,2021,concern5,4,329,szazadveg_cc2021,126
France,2021,concern5,5,179,szazadveg_cc2021,126
France,2021,threat3,1,72.049594139983,wrp19_21,126
France,2021,threat3,2,346.335530513775,wrp19_21,126
France,2021,threat3,3,574.660073964495,wrp19_21,126
Ireland,1982,concern4,1,164,eb18,126
Ireland,1982,concern4,2,236,eb18,126
Ireland,1982,concern4,3,325,eb18,126
Ireland,1982,concern4,4,247,eb18,126
Ireland,1987,concern4,1,97,eb29,126
Ireland,1987,concern4,2,146,eb29,126
Ireland,1987,concern4,3,373,eb29,126
Ireland,1987,concern4,4,337,eb29,126
Ireland,1999,concern4,1,89.3614058301724,eb511,126
Ireland,1999,concern4,2,160.939685578409,eb511,126
Ireland,1999,concern4,3,379.416026359166,eb511,126
Ireland,1999,concern4,4,333.918821505532,eb511,126
Ireland,1999,concern_trend3,1,68.5817452437312,eb511,126
Ireland,1999,concern_trend3,2,290.258633063777,eb511,126
Ireland,1999,concern_trend3,3,615.364153226601,eb511,126
Ireland,1999,harm_health3,1,234.93328498673,eb511,126
Ireland,1999,harm_health3,2,461.261397560183,eb511,126
Ireland,1999,harm_health3,3,228.031195559446,eb511,126
Ireland,2002,cause_methane2,1,103.188295303817,eb57,126
Ireland,2002,cause_methane2,2,646.761004452821,eb57,126
Ireland,2002,cause_nuclear2,1,608.531520951301,eb57,126
Ireland,2002,cause_nuclear2,2,112.85384169844,eb57,126
Ireland,2002,cause_oil2,1,38.2876837808822,eb57,126
Ireland,2002,cause_oil2,2,788.315483914323,eb57,126
Ireland,2002,cause_transport2,1,168.648909514766,eb57,126
Ireland,2002,cause_transport2,2,623.742393963491,eb57,126
Ireland,2002,concern4,1,114.120427050068,"eb58, feb123",126
Ireland,2002,concern4,2,354.668126489799,"eb58, feb123",126
Ireland,2002,concern4,3,604.569834023405,"eb58, feb123",126
Ireland,2002,concern4,4,367.336232859524,"eb58, feb123",126
Ireland,2002,concern_urgent2,1,31.0667491203958,eb57,126
Ireland,2002,concern_urgent2,2,864.59965007832,eb57,126
Ireland,2004,env_definition2,1,809.403464571692,eb621,126
Ireland,2004,env_definition2,2,167.232606672806,eb621,126
Ireland,2004,env_priority2,1,609.763689670826,eb621,126
Ireland,2004,env_priority2,2,390.236310329174,eb621,126
Ireland,2007,concern_urgent4,1,6.32578987873619,eb672,126
Ireland,2007,concern_urgent4,2,33.0606471029646,eb672,126
Ireland,2007,concern_urgent4,3,305.394211369262,eb672,126
Ireland,2007,concern_urgent4,4,571.912584939864,eb672,126
Ireland,2007,env_definition2,1,797.568868022736,eb682,126
Ireland,2007,env_definition2,2,178.810309925977,eb682,126
Ireland,2007,env_priority2,1,415.97562728043,eb682,126
Ireland,2007,env_priority2,2,584.02437271957,eb682,126
Ireland,2007,policy_carbon4a,1,8.15468695250088,eb672,126
Ireland,2007,policy_carbon4a,2,16.1637741379614,eb672,126
Ireland,2007,policy_carbon4a,3,334.430864910616,eb672,126
Ireland,2007,policy_carbon4a,4,533.517046372726,eb672,126
Ireland,2007,policy_priority2,1,711.481652156919,eb681,126
Ireland,2007,policy_priority2,2,295.518347843081,eb681,126
Ireland,2008,benefit4,1,40.0326208881014,eb692,126
Ireland,2008,benefit4,2,109.577936010406,eb692,126
Ireland,2008,benefit4,3,439.58403517107,eb692,126
Ireland,2008,benefit4,4,187.244494510496,eb692,126
Ireland,2008,biofuel4,1,25.9540190456839,eb692,126
Ireland,2008,biofuel4,2,61.4797713561758,eb692,126
Ireland,2008,biofuel4,3,431.238093359907,eb692,126
Ireland,2008,biofuel4,4,307.009759493709,eb692,126
Ireland,2008,concern10,1,6.47945482451816,eb692,126
Ireland,2008,concern10,2,7.86174518703555,eb692,126
Ireland,2008,concern10,3,11.2510215566226,eb692,126
Ireland,2008,concern10,4,14.9762955835965,eb692,126
Ireland,2008,concern10,5,74.5891799559166,eb692,126
Ireland,2008,concern10,6,107.002053969743,eb692,126
Ireland,2008,concern10,7,200.454402409545,eb692,126
Ireland,2008,concern10,8,190.319073074192,eb692,126
Ireland,2008,concern10,9,94.5840405495181,eb692,126
Ireland,2008,concern10,10,212.098621224752,eb692,126
Ireland,2008,cost8,1,190.944968710378,eb692,126
Ireland,2008,cost8,2,141.076716397396,eb692,126
Ireland,2008,cost8,3,139.950524249333,eb692,126
Ireland,2008,cost8,4,54.3345211736572,eb692,126
Ireland,2008,cost8,5,17.6097772226688,eb692,126
Ireland,2008,cost8,6,3.21327759667014,eb692,126
Ireland,2008,cost8,7,18.1359735539692,eb692,126
Ireland,2008,cost8,8,14.6111981290967,eb692,126
Ireland,2008,denial4,1,61.1257738242861,eb692,126
Ireland,2008,denial4,2,197.669021829529,eb692,126
Ireland,2008,denial4,3,318.086282266956,eb692,126
Ireland,2008,denial4,4,277.226867143357,eb692,126
Ireland,2008,denial_carbon4,1,103.454678702439,eb692,126
Ireland,2008,denial_carbon4,2,312.94381812079,eb692,126
Ireland,2008,denial_carbon4,3,209.585738744849,eb692,126
Ireland,2008,denial_carbon4,4,165.672644911838,eb692,126
Ireland,2008,effort_eu3,1,19.4056647015409,eb692,126
Ireland,2008,effort_eu3,2,304.117079661795,eb692,126
Ireland,2008,effort_eu3,3,429.623704615605,eb692,126
Ireland,2008,effort_gov3,1,18.1087737436094,eb692,126
Ireland,2008,effort_gov3,2,298.639817849876,eb692,126
Ireland,2008,effort_gov3,3,488.283695631604,eb692,126
Ireland,2008,effort_industry3,1,2.64578155331586,eb692,126
Ireland,2008,effort_industry3,2,158.066597942046,eb692,126
Ireland,2008,effort_industry3,3,623.43895331407,eb692,126
Ireland,2008,effort_public3,1,7.74774598185072,eb692,126
Ireland,2008,effort_public3,2,283.477923560294,eb692,126
Ireland,2008,effort_public3,3,533.720678839889,eb692,126
Ireland,2008,election_priority2,1,650.989561228159,eb692,126
Ireland,2008,election_priority2,2,289.567281104614,eb692,126
Ireland,2008,election_priority2a,1,640.881631701771,eb692,126
Ireland,2008,election_priority2a,2,363.118368298229,eb692,126
Ireland,2008,helpless4a,1,70.7893064490586,eb692,126
Ireland,2008,helpless4a,2,240.466423441271,eb692,126
Ireland,2008,helpless4a,3,354.694727028796,eb692,126
Ireland,2008,helpless4a,4,205.548266894554,eb692,126
Ireland,2008,policy_emissions3,1,176.129872002884,eb692,126
Ireland,2008,policy_emissions3,2,411.817228764341,eb692,126
Ireland,2008,policy_emissions3,3,90.8080668760277,eb692,126
Ireland,2008,policy_emissions3a,1,228.338008001936,eb692,126
Ireland,2008,policy_emissions3a,2,364.707557218227,eb692,126
Ireland,2008,policy_emissions3a,3,70.6218076168792,eb692,126
Ireland,2008,policy_mandate3,1,151.165246059041,eb692,126
Ireland,2008,policy_mandate3,2,400.65360659836,eb692,126
Ireland,2008,policy_mandate3,3,109.861134035918,eb692,126
Ireland,2008,problem_priority2,1,374.239590759825,eb692,126
Ireland,2008,problem_priority2,2,629.760409240175,eb692,126
Ireland,2019,threat3,1,93.9055846623963,wrp19_21,126
Ireland,2019,threat3,2,225.521088732648,wrp19_21,126
Ireland,2019,threat3,3,625.485336689676,wrp19_21,126
Ireland,2021,concern5,1,56,szazadveg_cc2021,126
Ireland,2021,concern5,2,129,szazadveg_cc2021,126
Ireland,2021,concern5,3,363,szazadveg_cc2021,126
Ireland,2021,concern5,4,278,szazadveg_cc2021,126
Ireland,2021,concern5,5,154,szazadveg_cc2021,126
Ireland,2021,threat3,1,67.1574277413057,wrp19_21,126
Ireland,2021,threat3,2,284.097023844423,wrp19_21,126
Ireland,2021,threat3,3,610.450362072437,wrp19_21,126
Netherlands,1982,concern4,1,105.261341516347,eb18,126
Netherlands,1982,concern4,2,274.100209061083,eb18,126
Netherlands,1982,concern4,3,355.640445264094,eb18,126
Netherlands,1982,concern4,4,190.100095337919,eb18,126
Netherlands,1987,concern4,1,56.7410591053318,eb29,126
Netherlands,1987,concern4,2,173.222174071777,eb29,126
Netherlands,1987,concern4,3,370.449480123595,eb29,126
Netherlands,1987,concern4,4,369.322958561265,eb29,126
Netherlands,1999,concern4,1,32.0163074114152,eb511,126
Netherlands,1999,concern4,2,296.76947173863,eb511,126
Netherlands,1999,concern4,3,420.526062368244,eb511,126
Netherlands,1999,concern4,4,242.092006464405,eb511,126
Netherlands,1999,concern_trend3,1,197.533189773233,eb511,126
Netherlands,1999,concern_trend3,2,279.966864976806,eb511,126
Netherlands,1999,concern_trend3,3,507.074210451947,eb511,126
Netherlands,1999,harm_health3,1,205.79811455868,eb511,126
Netherlands,1999,harm_health3,2,520.68654298058,eb511,126
Netherlands,1999,harm_health3,3,243.445340411738,eb511,126
Netherlands,2002,cause_methane2,1,131.673383771671,eb57,126
Netherlands,2002,cause_methane2,2,729.494426164659,eb57,126
Netherlands,2002,cause_nuclear2,1,343.099899989658,eb57,126
Netherlands,2002,cause_nuclear2,2,455.091126396248,eb57,126
Netherlands,2002,cause_oil2,1,96.4193810213115,eb57,126
Netherlands,2002,cause_oil2,2,787.48239517482,eb57,126
Netherlands,2002,cause_transport2,1,313.958315054386,eb57,126
Netherlands,2002,cause_transport2,2,556.807622856388,eb57,126
Netherlands,2002,concern4,1,88.5781243112569,"eb58, feb123",126
Netherlands,2002,concern4,2,379.785846272553,"eb58, feb123",126
Netherlands,2002,concern4,3,750.775898244317,"eb58, feb123",126
Netherlands,2002,concern4,4,282.620397612125,"eb58, feb123",126
Netherlands,2002,concern_urgent2,1,74.801818015349,eb57,126
Netherlands,2002,concern_urgent2,2,873.463745773731,eb57,126
Netherlands,2004,env_definition2,1,752.44321560461,eb621,126
Netherlands,2004,env_definition2,2,253.615732782583,eb621,126
Netherlands,2004,env_priority2,1,476.68092559318,eb621,126
Netherlands,2004,env_priority2,2,534.319074406819,eb621,126
Netherlands,2007,concern_urgent4,1,23.7576682826938,eb672,126
Netherlands,2007,concern_urgent4,2,93.3975684370153,eb672,126
Netherlands,2007,concern_urgent4,3,286.263922760531,eb672,126
Netherlands,2007,concern_urgent4,4,580.015667042056,eb672,126
Netherlands,2007,env_definition2,1,752.896635138223,eb682,126
Netherlands,2007,env_definition2,2,241.774746211612,eb682,126
Netherlands,2007,env_priority2,1,468.725640539742,eb682,126
Netherlands,2007,env_priority2,2,531.274359460258,eb682,126
Netherlands,2007,policy_carbon4a,1,21.6142621222598,eb672,126
Netherlands,2007,policy_carbon4a,2,62.4453794763137,eb672,126
Netherlands,2007,policy_carbon4a,3,250.191919084802,eb672,126
Netherlands,2007,policy_carbon4a,4,645.891056376673,eb672,126
Netherlands,2007,policy_priority2,1,424.058645600714,eb681,126
Netherlands,2007,policy_priority2,2,580.941354399286,eb681,126
Netherlands,2008,benefit4,1,138.012101135301,eb692,126
Netherlands,2008,benefit4,2,360.901979968329,eb692,126
Netherlands,2008,benefit4,3,300.112767560854,eb692,126
Netherlands,2008,benefit4,4,94.6344636391014,eb692,126
Netherlands,2008,biofuel4,1,83.3902798410953,eb692,126
Netherlands,2008,biofuel4,2,131.832310039899,eb692,126
Netherlands,2008,biofuel4,3,415.286201604897,eb692,126
